timestamp,run_name,judge_type,judge_model,attempted_queries,succeeded_queries,failed_queries,failure_rate,n_queries,total_claims,claim_support_rate,contradicted_claim_rate,not_found_claim_rate,unfaithful_claim_rate,query_faithfulness_rate,contradiction_weighted_hallucination,faithful_label_agreement,unfaithful_presence_agreement,answer_relevance,completeness,conciseness,answer_correctness_token_f1,answer_correctness_exact_match_rate,latency_total_p95_ms,latency_retrieval_avg_ms,latency_answer_avg_ms,avg_retrieved_tokens,avg_answer_tokens,answer_tokens_per_retrieved_token,retrieval_mode,dense_top_k,answer_model,triples,max_queries,output_file
2026-04-27T20:41:59,faithfulness_qwen7B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,488,0.8729508196721312,0.00819672131147541,0.07377049180327869,0.08196721311475409,0.7333333333333333,0.09016393442622951,0.6285714285714286,0.8,0.8687996233072596,0.5670953308827763,0.09557214658890234,0.09250543057897,0.0,29804.487666027853,269.10241827690265,4112.21532983916,1078.0190476190476,249.55238095238096,0.23149162484981273,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260427_204159.json
2026-04-28T11:29:12,faithfulness_Llama-3.1-8B-Instruct,external,Qwen/Qwen2.5-72B-Instruct,105,103,2,0.01904761904761905,103,455,0.8769230769230769,0.008791208791208791,0.06153846153846154,0.07032967032967033,0.7864077669902912,0.07912087912087912,0.22330097087378642,0.8252427184466019,0.8479530388762792,0.5297936917521395,0.12832399881710035,0.10187695277654917,0.0,39331.3267089834,295.16573137721247,604.8276742812341,1076.6796116504854,248.02912621359224,0.2303648397626648,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-8B-Instruct_20260428_112912.json
2026-04-28T11:29:12,faithfulness_Llama-3.1-8B-Instruct,qwen,Qwen/Qwen2.5-7B-Instruct,105,103,2,0.01904761904761905,103,30,0.8,0.0,0.0,0.0,0.04854368932038835,0.0,0.22330097087378642,0.8252427184466019,0.8479530388762792,0.5297936917521395,0.12832399881710035,0.10187695277654917,0.0,39331.3267089834,295.16573137721247,604.8276742812341,1076.6796116504854,248.02912621359224,0.2303648397626648,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-8B-Instruct_20260428_112912.json
2026-04-28T14:00:34,faithfulness_medalpaca-13b_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,105,89,16,0.1523809523809524,89,154,0.8831168831168831,0.006493506493506494,0.0,0.006493506493506494,0.6629213483146067,0.012987012987012988,0.6404494382022472,0.9438202247191011,0.005306218814925206,0.03786646681144367,0.31064440896758283,0.006622130348151499,0.0,83624.23404198489,366.8450885265935,63405.24856599927,1089.1011235955057,26.280898876404493,0.02413081605282162,default,5,dizza01/medalpaca-13b,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_medalpaca-13b_endpoint_20260428_140034.json
2026-04-28T14:00:34,faithfulness_medalpaca-13b_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,105,89,16,0.1523809523809524,89,153,0.9738562091503268,0.0,0.026143790849673203,0.026143790849673203,0.48314606741573035,0.026143790849673203,0.6404494382022472,0.9438202247191011,0.005306218814925206,0.03786646681144367,0.31064440896758283,0.006622130348151499,0.0,83624.23404198489,366.8450885265935,63405.24856599927,1089.1011235955057,26.280898876404493,0.02413081605282162,default,5,dizza01/medalpaca-13b,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_medalpaca-13b_endpoint_20260428_140034.json
2026-04-29T16:19:51,faithfulness_medalpaca-13b_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,190,0.868421052631579,0.005263157894736842,0.0,0.005263157894736842,0.6761904761904762,0.010526315789473684,0.6571428571428571,0.9238095238095239,0.004497652138365175,0.03775860344137654,0.3134351573608591,0.006471806093342661,0.0,86938.09462399804,352.31890075235805,63184.485639687424,1078.0,27.695238095238096,0.025691315487233857,default,5,dizza01/medalpaca-13b,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_medalpaca-13b_endpoint_20260429_161951.json
2026-04-29T16:19:51,faithfulness_medalpaca-13b_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,211,0.95260663507109,0.009478672985781991,0.023696682464454975,0.03317535545023697,0.5238095238095238,0.04265402843601896,0.6571428571428571,0.9238095238095239,0.004497652138365175,0.03775860344137654,0.3134351573608591,0.006471806093342661,0.0,86938.09462399804,352.31890075235805,63184.485639687424,1078.0,27.695238095238096,0.025691315487233857,default,5,dizza01/medalpaca-13b,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_medalpaca-13b_endpoint_20260429_161951.json
2026-04-30T13:24:42,faithfulness_Qwen2.5-14B-Instruct_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,105,0,105,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,dizza01/Qwen2.5-14B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-14B-Instruct_endpoint_20260430_132442.json
2026-04-30T13:24:42,faithfulness_Qwen2.5-14B-Instruct_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,105,0,105,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,dizza01/Qwen2.5-14B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-14B-Instruct_endpoint_20260430_132442.json
2026-04-30T14:40:15,faithfulness_Qwen2.5-14B-Instruct_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,284,0.8873239436619719,0.007042253521126761,0.007042253521126761,0.014084507042253521,0.8095238095238095,0.02112676056338028,0.7333333333333333,0.8285714285714286,0.8743561594666875,0.5963168670646641,0.08325151738013015,0.0861934254022765,0.0,68650.25191797758,295.35013420086,17871.496892124524,1077.990476190476,261.15238095238095,0.24225852335474296,default,5,dizza01/Qwen2.5-14B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-14B-Instruct_endpoint_20260430_144015.json
2026-04-30T14:40:15,faithfulness_Qwen2.5-14B-Instruct_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,510,0.9019607843137255,0.0,0.06666666666666667,0.06666666666666667,0.7523809523809524,0.06666666666666667,0.7333333333333333,0.8285714285714286,0.8743561594666875,0.5963168670646641,0.08325151738013015,0.0861934254022765,0.0,68650.25191797758,295.35013420086,17871.496892124524,1077.990476190476,261.15238095238095,0.24225852335474296,default,5,dizza01/Qwen2.5-14B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-14B-Instruct_endpoint_20260430_144015.json
2026-04-30T17:59:13,faithfulness_qwen7b_pdf_finetuned_endpoint_chat_template,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,138,0.7318840579710145,0.08695652173913043,0.007246376811594203,0.09420289855072464,0.49523809523809526,0.18115942028985507,0.580952380952381,0.8,0.774743670557784,0.4921639816437439,0.16098230662981894,0.12137449044675762,0.0,44233.11804202967,295.7455452481684,13656.999359934014,1078.047619047619,128.1904761904762,0.11890984584124742,default,5,dizza01/qwen2.5-7b-pdf-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen7b_pdf_finetuned_endpoint_chat_template_20260430_175913.json
2026-04-30T17:59:13,faithfulness_qwen7b_pdf_finetuned_endpoint_chat_template,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,333,0.8828828828828829,0.036036036036036036,0.04504504504504504,0.08108108108108109,0.6857142857142857,0.11711711711711711,0.580952380952381,0.8,0.774743670557784,0.4921639816437439,0.16098230662981894,0.12137449044675762,0.0,44233.11804202967,295.7455452481684,13656.999359934014,1078.047619047619,128.1904761904762,0.11890984584124742,default,5,dizza01/qwen2.5-7b-pdf-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen7b_pdf_finetuned_endpoint_chat_template_20260430_175913.json
2026-04-30T19:58:17,faithfulness_biomistral-7b-dare-triples-lora-merged_endpoint_chat,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,81,0.8148148148148148,0.08641975308641975,0.0,0.08641975308641975,0.38095238095238093,0.1728395061728395,0.6095238095238096,0.8380952380952381,0.5504446355722119,0.3472649914277237,0.3281970327325763,0.16029479480008452,0.0,27324.390333960764,270.8536861334107,3944.9436452880036,1077.990476190476,63.91428571428571,0.0592902137133467,default,5,dizza01/biomistral-7b-dare-triples-lora-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare-triples-lora-merged_endpoint_chat_20260430_195817.json
2026-04-30T19:58:17,faithfulness_biomistral-7b-dare-triples-lora-merged_endpoint_chat,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,167,0.8083832335329342,0.04790419161676647,0.08383233532934131,0.1317365269461078,0.42857142857142855,0.17964071856287425,0.6095238095238096,0.8380952380952381,0.5504446355722119,0.3472649914277237,0.3281970327325763,0.16029479480008452,0.0,27324.390333960764,270.8536861334107,3944.9436452880036,1077.990476190476,63.91428571428571,0.0592902137133467,default,5,dizza01/biomistral-7b-dare-triples-lora-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare-triples-lora-merged_endpoint_chat_20260430_195817.json
2026-04-30T23:47:40,faithfulness_qwen_finetuned_endpoint_step_4,external,meta-llama/Llama-3.1-70B-Instruct,10,10,0,0.0,10,25,0.56,0.12,0.08,0.2,0.3,0.32,0.6,0.8,0.819301456627308,0.4403354218880535,0.09651025566799028,0.08624255672607437,0.0,49708.519873966,435.21640429389663,13699.458083201898,1093.6,145.4,0.13295537673738114,default,5,dizza01/qwen2.5-7b-finetunerag-merged,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,10,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_endpoint_step_4_20260430_234740.json
2026-04-30T23:47:40,faithfulness_qwen_finetuned_endpoint_step_4,qwen,Qwen/Qwen2.5-72B-Instruct,10,10,0,0.0,10,30,0.9,0.03333333333333333,0.06666666666666667,0.1,0.7,0.13333333333333333,0.6,0.8,0.819301456627308,0.4403354218880535,0.09651025566799028,0.08624255672607437,0.0,49708.519873966,435.21640429389663,13699.458083201898,1093.6,145.4,0.13295537673738114,default,5,dizza01/qwen2.5-7b-finetunerag-merged,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,10,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_endpoint_step_4_20260430_234740.json
2026-05-01T00:04:27,faithfulness_Qwen2.5-7B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,10,10,0,0.0,10,29,0.9310344827586207,0.0,0.0,0.0,0.9,0.0,0.7,0.9,0.8788289780395045,0.6223883875666558,0.10272167233419187,0.1081749758034369,0.0,36389.690334006445,409.90595019538887,4042.441783301183,1100.5,260.8,0.23698318945933666,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,10,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-7B-Instruct_20260501_000427.json
2026-05-01T00:04:27,faithfulness_Qwen2.5-7B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,10,10,0,0.0,10,35,0.9142857142857143,0.0,0.05714285714285714,0.05714285714285714,0.8,0.05714285714285714,0.7,0.9,0.8788289780395045,0.6223883875666558,0.10272167233419187,0.1081749758034369,0.0,36389.690334006445,409.90595019538887,4042.441783301183,1100.5,260.8,0.23698318945933666,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,10,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-7B-Instruct_20260501_000427.json
