timestamp,run_name,model,prediction_mode,dataset_version,segment_type,segment_value,n_examples,n_should_abstain,n_should_answer,n_pred_abstain,n_pred_answer,tp,tn,fp,fn,abstention_accuracy,true_abstain_rate,false_answer_rate,false_abstain_rate,precision_abstain,recall_abstain,f1_abstain,output_file
2026-03-27T11:58:37,abstention_qwen_finetuned_endpoint,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,other,49,0,49,46,3,0,3,46,0,0.061224489795918366,0.0,0.0,0.9387755102040817,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:58:37,abstention_qwen_finetuned_endpoint,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,out_of_scope,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:58:37,abstention_qwen_finetuned_endpoint,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",adversarial_no_answer,out_of_scope_subset,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",overall,all,200,76,124,112,88,46,58,66,30,0.52,0.6052631578947368,0.39473684210526316,0.532258064516129,0.4107142857142857,0.6052631578947368,0.48936170212765956,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,variable_abstention,100,38,62,61,39,26,27,35,12,0.53,0.6842105263157895,0.3157894736842105,0.5645161290322581,0.4262295081967213,0.6842105263157895,0.5252525252525253,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,paper_abstention,100,38,62,51,49,20,31,31,18,0.51,0.5263157894736842,0.47368421052631576,0.5,0.39215686274509803,0.5263157894736842,0.449438202247191,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,in_index_snapshot,199,75,124,111,88,45,58,66,30,0.5175879396984925,0.6,0.4,0.532258064516129,0.40540540540540543,0.6,0.48387096774193555,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,outside_index_snapshot,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,mapping_or_pair_mismatch,44,8,36,24,20,5,17,19,3,0.5,0.625,0.375,0.5277777777777778,0.20833333333333334,0.625,0.3125,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,metadata_mismatch,39,0,39,21,18,0,18,21,0,0.46153846153846156,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,non_existent_or_missing,67,67,0,40,27,40,0,0,27,0.5970149253731343,0.5970149253731343,0.40298507462686567,0.0,1.0,0.5970149253731343,0.7476635514018691,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,other,49,0,49,26,23,0,23,26,0,0.46938775510204084,0.0,0.0,0.5306122448979592,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,out_of_scope,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",adversarial_no_answer,out_of_scope_subset,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
