timestamp,run_name,model,prediction_mode,dataset_version,segment_type,segment_value,n_examples,n_should_abstain,n_should_answer,n_pred_abstain,n_pred_answer,tp,tn,fp,fn,abstention_accuracy,true_abstain_rate,false_answer_rate,false_abstain_rate,precision_abstain,recall_abstain,f1_abstain,output_file
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,non_existent_or_missing,67,67,0,40,27,40,0,0,27,0.5970149253731343,0.5970149253731343,0.40298507462686567,0.0,1.0,0.5970149253731343,0.7476635514018691,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,other,49,0,49,26,23,0,23,26,0,0.46938775510204084,0.0,0.0,0.5306122448979592,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,out_of_scope,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T22:41:05,abstention_qwen_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",adversarial_no_answer,out_of_scope_subset,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-28T13:21:06,abstention_qwen_finetuned_endpoint_non_quantised_retrained,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",overall,all,200,76,124,174,26,68,18,106,8,0.43,0.8947368421052632,0.10526315789473684,0.8548387096774194,0.39080459770114945,0.8947368421052632,0.5439999999999999,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-28T13:21:06,abstention_qwen_finetuned_endpoint_non_quantised_retrained,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,variable_abstention,100,38,62,94,6,37,5,57,1,0.42,0.9736842105263158,0.02631578947368421,0.9193548387096774,0.39361702127659576,0.9736842105263158,0.5606060606060607,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-28T13:21:06,abstention_qwen_finetuned_endpoint_non_quantised_retrained,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,paper_abstention,100,38,62,80,20,31,13,49,7,0.44,0.8157894736842105,0.18421052631578946,0.7903225806451613,0.3875,0.8157894736842105,0.5254237288135594,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-28T13:21:06,abstention_qwen_finetuned_endpoint_non_quantised_retrained,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,in_index_snapshot,199,75,124,173,26,67,18,106,8,0.4271356783919598,0.8933333333333333,0.10666666666666667,0.8548387096774194,0.3872832369942196,0.8933333333333333,0.5403225806451613,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-28T13:21:06,abstention_qwen_finetuned_endpoint_non_quantised_retrained,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,outside_index_snapshot,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-28T13:21:06,abstention_qwen_finetuned_endpoint_non_quantised_retrained,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,mapping_or_pair_mismatch,44,8,36,40,4,8,4,32,0,0.2727272727272727,1.0,0.0,0.8888888888888888,0.2,1.0,0.33333333333333337,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-28T13:21:06,abstention_qwen_finetuned_endpoint_non_quantised_retrained,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,metadata_mismatch,39,0,39,34,5,0,5,34,0,0.1282051282051282,0.0,0.0,0.8717948717948718,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-28T13:21:06,abstention_qwen_finetuned_endpoint_non_quantised_retrained,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,non_existent_or_missing,67,67,0,59,8,59,0,0,8,0.8805970149253731,0.8805970149253731,0.11940298507462686,0.0,1.0,0.8805970149253731,0.9365079365079364,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-28T13:21:06,abstention_qwen_finetuned_endpoint_non_quantised_retrained,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,other,49,0,49,40,9,0,9,40,0,0.1836734693877551,0.0,0.0,0.8163265306122449,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-28T13:21:06,abstention_qwen_finetuned_endpoint_non_quantised_retrained,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,out_of_scope,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-28T13:21:06,abstention_qwen_finetuned_endpoint_non_quantised_retrained,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",adversarial_no_answer,out_of_scope_subset,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-28T23:33:45,abstention_qwen_pdf_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-pdf-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",overall,all,200,76,124,166,34,63,21,103,13,0.42,0.8289473684210527,0.17105263157894737,0.8306451612903226,0.3795180722891566,0.8289473684210527,0.5206611570247933,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_pdf_finetuned_endpoint_non_quantised_2026-03-28T23-33-45.json
2026-03-28T23:33:45,abstention_qwen_pdf_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-pdf-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,variable_abstention,100,38,62,76,24,28,14,48,10,0.42,0.7368421052631579,0.2631578947368421,0.7741935483870968,0.3684210526315789,0.7368421052631579,0.49122807017543857,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_pdf_finetuned_endpoint_non_quantised_2026-03-28T23-33-45.json
2026-03-28T23:33:45,abstention_qwen_pdf_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-pdf-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,paper_abstention,100,38,62,90,10,35,7,55,3,0.42,0.9210526315789473,0.07894736842105263,0.8870967741935484,0.3888888888888889,0.9210526315789473,0.5468750000000001,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_pdf_finetuned_endpoint_non_quantised_2026-03-28T23-33-45.json
2026-03-28T23:33:45,abstention_qwen_pdf_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-pdf-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,in_index_snapshot,199,75,124,165,34,62,21,103,13,0.41708542713567837,0.8266666666666667,0.17333333333333334,0.8306451612903226,0.37575757575757573,0.8266666666666667,0.5166666666666666,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_pdf_finetuned_endpoint_non_quantised_2026-03-28T23-33-45.json
2026-03-28T23:33:45,abstention_qwen_pdf_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-pdf-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,outside_index_snapshot,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_pdf_finetuned_endpoint_non_quantised_2026-03-28T23-33-45.json
2026-03-28T23:33:45,abstention_qwen_pdf_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-pdf-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,mapping_or_pair_mismatch,44,8,36,35,9,7,8,28,1,0.3409090909090909,0.875,0.125,0.7777777777777778,0.2,0.875,0.32558139534883723,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_pdf_finetuned_endpoint_non_quantised_2026-03-28T23-33-45.json
2026-03-28T23:33:45,abstention_qwen_pdf_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-pdf-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,metadata_mismatch,39,0,39,37,2,0,2,37,0,0.05128205128205128,0.0,0.0,0.9487179487179487,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_pdf_finetuned_endpoint_non_quantised_2026-03-28T23-33-45.json
2026-03-28T23:33:45,abstention_qwen_pdf_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-pdf-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,non_existent_or_missing,67,67,0,55,12,55,0,0,12,0.8208955223880597,0.8208955223880597,0.1791044776119403,0.0,1.0,0.8208955223880597,0.9016393442622952,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_pdf_finetuned_endpoint_non_quantised_2026-03-28T23-33-45.json
2026-03-28T23:33:45,abstention_qwen_pdf_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-pdf-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,other,49,0,49,38,11,0,11,38,0,0.22448979591836735,0.0,0.0,0.7755102040816326,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_pdf_finetuned_endpoint_non_quantised_2026-03-28T23-33-45.json
2026-03-28T23:33:45,abstention_qwen_pdf_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-pdf-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,out_of_scope,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_pdf_finetuned_endpoint_non_quantised_2026-03-28T23-33-45.json
2026-03-28T23:33:45,abstention_qwen_pdf_finetuned_endpoint_non_quantised,dizza01/qwen2.5-7b-pdf-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",adversarial_no_answer,out_of_scope_subset,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_pdf_finetuned_endpoint_non_quantised_2026-03-28T23-33-45.json
2026-03-29T02:17:46,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",overall,all,200,36,164,80,120,36,120,44,0,0.78,1.0,0.0,0.2682926829268293,0.45,1.0,0.6206896551724138,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_strict_smoke_2026-03-29T02-17-46.json
2026-03-29T02:17:46,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,variable_abstention,100,17,83,46,54,17,54,29,0,0.71,1.0,0.0,0.3493975903614458,0.3695652173913043,1.0,0.5396825396825397,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_strict_smoke_2026-03-29T02-17-46.json
2026-03-29T02:17:46,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,paper_abstention,100,19,81,34,66,19,66,15,0,0.85,1.0,0.0,0.18518518518518517,0.5588235294117647,1.0,0.7169811320754718,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_strict_smoke_2026-03-29T02-17-46.json
2026-03-29T02:17:46,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,in_index_snapshot,199,35,164,79,120,35,120,44,0,0.7788944723618091,1.0,0.0,0.2682926829268293,0.4430379746835443,1.0,0.6140350877192983,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_strict_smoke_2026-03-29T02-17-46.json
2026-03-29T02:17:46,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,outside_index_snapshot,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_strict_smoke_2026-03-29T02-17-46.json
2026-03-29T02:17:46,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,mapping_or_pair_mismatch,44,0,44,8,36,0,36,8,0,0.8181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_strict_smoke_2026-03-29T02-17-46.json
2026-03-29T02:17:46,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,metadata_mismatch,39,0,39,4,35,0,35,4,0,0.8974358974358975,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_strict_smoke_2026-03-29T02-17-46.json
2026-03-29T02:17:46,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,non_existent_or_missing,67,35,32,59,8,35,8,24,0,0.6417910447761194,1.0,0.0,0.75,0.5932203389830508,1.0,0.7446808510638298,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_strict_smoke_2026-03-29T02-17-46.json
2026-03-29T02:17:46,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,other,49,0,49,8,41,0,41,8,0,0.8367346938775511,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_strict_smoke_2026-03-29T02-17-46.json
2026-03-29T02:17:46,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,out_of_scope,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_strict_smoke_2026-03-29T02-17-46.json
2026-03-29T02:17:46,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",adversarial_no_answer,out_of_scope_subset,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_strict_smoke_2026-03-29T02-17-46.json
2026-03-29T02:32:07,abstention_qwen_finetuned_endpoint_quantised,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",overall,all,200,36,164,200,0,36,0,164,0,0.18,1.0,0.0,1.0,0.18,1.0,0.3050847457627119,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_finetuned_endpoint_quantised_2026-03-29T02-32-07.json
2026-03-29T02:32:07,abstention_qwen_finetuned_endpoint_quantised,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,variable_abstention,100,17,83,100,0,17,0,83,0,0.17,1.0,0.0,1.0,0.17,1.0,0.2905982905982906,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_finetuned_endpoint_quantised_2026-03-29T02-32-07.json
2026-03-29T02:32:07,abstention_qwen_finetuned_endpoint_quantised,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,paper_abstention,100,19,81,100,0,19,0,81,0,0.19,1.0,0.0,1.0,0.19,1.0,0.319327731092437,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_finetuned_endpoint_quantised_2026-03-29T02-32-07.json
2026-03-29T02:32:07,abstention_qwen_finetuned_endpoint_quantised,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,in_index_snapshot,199,35,164,199,0,35,0,164,0,0.17587939698492464,1.0,0.0,1.0,0.17587939698492464,1.0,0.2991452991452992,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_finetuned_endpoint_quantised_2026-03-29T02-32-07.json
2026-03-29T02:32:07,abstention_qwen_finetuned_endpoint_quantised,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,outside_index_snapshot,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_finetuned_endpoint_quantised_2026-03-29T02-32-07.json
2026-03-29T02:32:07,abstention_qwen_finetuned_endpoint_quantised,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,mapping_or_pair_mismatch,44,0,44,44,0,0,0,44,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_finetuned_endpoint_quantised_2026-03-29T02-32-07.json
2026-03-29T02:32:07,abstention_qwen_finetuned_endpoint_quantised,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,metadata_mismatch,39,0,39,39,0,0,0,39,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_finetuned_endpoint_quantised_2026-03-29T02-32-07.json
2026-03-29T02:32:07,abstention_qwen_finetuned_endpoint_quantised,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,non_existent_or_missing,67,35,32,67,0,35,0,32,0,0.5223880597014925,1.0,0.0,1.0,0.5223880597014925,1.0,0.6862745098039216,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_finetuned_endpoint_quantised_2026-03-29T02-32-07.json
2026-03-29T02:32:07,abstention_qwen_finetuned_endpoint_quantised,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,other,49,0,49,49,0,0,0,49,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_finetuned_endpoint_quantised_2026-03-29T02-32-07.json
2026-03-29T02:32:07,abstention_qwen_finetuned_endpoint_quantised,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,out_of_scope,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_finetuned_endpoint_quantised_2026-03-29T02-32-07.json
2026-03-29T02:32:07,abstention_qwen_finetuned_endpoint_quantised,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",adversarial_no_answer,out_of_scope_subset,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen_finetuned_endpoint_quantised_2026-03-29T02-32-07.json
2026-03-29T03:45:26,qwen25_7b_instruct,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",overall,all,900,227,673,539,361,227,361,312,0,0.6533333333333333,1.0,0.0,0.4635958395245171,0.42115027829313545,1.0,0.5926892950391645,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_qwen25_7b_instruct_2026-03-29T03-45-26.json
2026-03-29T03:45:26,qwen25_7b_instruct,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,variable_abstention,500,122,378,283,217,122,217,161,0,0.678,1.0,0.0,0.42592592592592593,0.43109540636042404,1.0,0.6024691358024692,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_qwen25_7b_instruct_2026-03-29T03-45-26.json
2026-03-29T03:45:26,qwen25_7b_instruct,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,paper_abstention,400,105,295,256,144,105,144,151,0,0.6225,1.0,0.0,0.511864406779661,0.41015625,1.0,0.5817174515235457,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_qwen25_7b_instruct_2026-03-29T03-45-26.json
2026-03-29T03:45:26,qwen25_7b_instruct,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,in_index_snapshot,890,217,673,529,361,217,361,312,0,0.6494382022471911,1.0,0.0,0.4635958395245171,0.4102079395085066,1.0,0.581769436997319,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_qwen25_7b_instruct_2026-03-29T03-45-26.json
2026-03-29T03:45:26,qwen25_7b_instruct,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,outside_index_snapshot,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_qwen25_7b_instruct_2026-03-29T03-45-26.json
