timestamp,run_name,model,prediction_mode,dataset_version,segment_type,segment_value,n_examples,n_should_abstain,n_should_answer,n_pred_abstain,n_pred_answer,tp,tn,fp,fn,abstention_accuracy,true_abstain_rate,false_answer_rate,false_abstain_rate,precision_abstain,recall_abstain,f1_abstain,output_file
2026-03-29T04:39:46,mistral_7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,out_of_scope,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_mistral_7b_instruct_v03_2026-03-29T04-39-46.json
2026-03-29T04:39:46,mistral_7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",adversarial_no_answer,out_of_scope_subset,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_mistral_7b_instruct_v03_2026-03-29T04-39-46.json
2026-03-29T05:10:58,gemma2_9b_it,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",overall,all,900,227,673,900,0,227,0,673,0,0.25222222222222224,1.0,0.0,1.0,0.25222222222222224,1.0,0.40283939662821655,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_gemma2_9b_it_2026-03-29T05-10-58.json
2026-03-29T05:10:58,gemma2_9b_it,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,variable_abstention,500,122,378,500,0,122,0,378,0,0.244,1.0,0.0,1.0,0.244,1.0,0.3922829581993569,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_gemma2_9b_it_2026-03-29T05-10-58.json
2026-03-29T05:10:58,gemma2_9b_it,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,paper_abstention,400,105,295,400,0,105,0,295,0,0.2625,1.0,0.0,1.0,0.2625,1.0,0.4158415841584159,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_gemma2_9b_it_2026-03-29T05-10-58.json
2026-03-29T05:10:58,gemma2_9b_it,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,in_index_snapshot,890,217,673,890,0,217,0,673,0,0.24382022471910111,1.0,0.0,1.0,0.24382022471910111,1.0,0.3920505871725384,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_gemma2_9b_it_2026-03-29T05-10-58.json
2026-03-29T05:10:58,gemma2_9b_it,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,outside_index_snapshot,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_gemma2_9b_it_2026-03-29T05-10-58.json
2026-03-29T05:10:58,gemma2_9b_it,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,mapping_or_pair_mismatch,198,0,198,198,0,0,0,198,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_gemma2_9b_it_2026-03-29T05-10-58.json
2026-03-29T05:10:58,gemma2_9b_it,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,metadata_mismatch,103,0,103,103,0,0,0,103,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_gemma2_9b_it_2026-03-29T05-10-58.json
2026-03-29T05:10:58,gemma2_9b_it,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,non_existent_or_missing,374,217,157,374,0,217,0,157,0,0.5802139037433155,1.0,0.0,1.0,0.5802139037433155,1.0,0.7343485617597293,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_gemma2_9b_it_2026-03-29T05-10-58.json
2026-03-29T05:10:58,gemma2_9b_it,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,other,215,0,215,215,0,0,0,215,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_gemma2_9b_it_2026-03-29T05-10-58.json
2026-03-29T05:10:58,gemma2_9b_it,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,out_of_scope,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_gemma2_9b_it_2026-03-29T05-10-58.json
2026-03-29T05:10:58,gemma2_9b_it,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",adversarial_no_answer,out_of_scope_subset,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_gemma2_9b_it_2026-03-29T05-10-58.json
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",overall,all,900,227,673,900,0,227,0,673,0,0.25222222222222224,1.0,0.0,1.0,0.25222222222222224,1.0,0.40283939662821655,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,variable_abstention,500,122,378,500,0,122,0,378,0,0.244,1.0,0.0,1.0,0.244,1.0,0.3922829581993569,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,paper_abstention,400,105,295,400,0,105,0,295,0,0.2625,1.0,0.0,1.0,0.2625,1.0,0.4158415841584159,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,in_index_snapshot,890,217,673,890,0,217,0,673,0,0.24382022471910111,1.0,0.0,1.0,0.24382022471910111,1.0,0.3920505871725384,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,outside_index_snapshot,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,mapping_or_pair_mismatch,198,0,198,198,0,0,0,198,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,metadata_mismatch,103,0,103,103,0,0,0,103,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,non_existent_or_missing,374,217,157,374,0,217,0,157,0,0.5802139037433155,1.0,0.0,1.0,0.5802139037433155,1.0,0.7343485617597293,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,other,215,0,215,215,0,0,0,215,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,out_of_scope,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",adversarial_no_answer,out_of_scope_subset,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",overall,all,200,36,164,200,0,36,0,164,0,0.18,1.0,0.0,1.0,0.18,1.0,0.3050847457627119,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,variable_abstention,100,17,83,100,0,17,0,83,0,0.17,1.0,0.0,1.0,0.17,1.0,0.2905982905982906,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,paper_abstention,100,19,81,100,0,19,0,81,0,0.19,1.0,0.0,1.0,0.19,1.0,0.319327731092437,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,in_index_snapshot,199,35,164,199,0,35,0,164,0,0.17587939698492464,1.0,0.0,1.0,0.17587939698492464,1.0,0.2991452991452992,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,outside_index_snapshot,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,mapping_or_pair_mismatch,44,0,44,44,0,0,0,44,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,metadata_mismatch,39,0,39,39,0,0,0,39,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,non_existent_or_missing,67,35,32,67,0,35,0,32,0,0.5223880597014925,1.0,0.0,1.0,0.5223880597014925,1.0,0.6862745098039216,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,other,49,0,49,49,0,0,0,49,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,out_of_scope,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",adversarial_no_answer,out_of_scope_subset,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",overall,all,900,227,673,384,516,197,486,187,30,0.7588888888888888,0.8678414096916299,0.13215859030837004,0.27786032689450224,0.5130208333333334,0.8678414096916299,0.6448445171849427,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,variable_abstention,500,122,378,220,280,115,273,105,7,0.776,0.9426229508196722,0.05737704918032787,0.2777777777777778,0.5227272727272727,0.9426229508196722,0.672514619883041,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,paper_abstention,400,105,295,164,236,82,213,82,23,0.7375,0.780952380952381,0.21904761904761905,0.27796610169491526,0.5,0.780952380952381,0.6096654275092938,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,in_index_snapshot,890,217,673,377,513,190,486,187,27,0.7595505617977528,0.8755760368663594,0.12442396313364056,0.27786032689450224,0.5039787798408488,0.8755760368663594,0.6397306397306397,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,outside_index_snapshot,10,10,0,7,3,7,0,0,3,0.7,0.7,0.3,0.0,1.0,0.7,0.8235294117647058,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,mapping_or_pair_mismatch,198,0,198,20,178,0,178,20,0,0.898989898989899,0.0,0.0,0.10101010101010101,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,metadata_mismatch,103,0,103,29,74,0,74,29,0,0.7184466019417476,0.0,0.0,0.2815533980582524,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,non_existent_or_missing,374,217,157,238,136,190,109,48,27,0.7994652406417112,0.8755760368663594,0.12442396313364056,0.3057324840764331,0.7983193277310925,0.8755760368663594,0.8351648351648351,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,other,215,0,215,90,125,0,125,90,0,0.5813953488372093,0.0,0.0,0.4186046511627907,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,out_of_scope,10,10,0,7,3,7,0,0,3,0.7,0.7,0.3,0.0,1.0,0.7,0.8235294117647058,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",adversarial_no_answer,out_of_scope_subset,10,10,0,7,3,7,0,0,3,0.7,0.7,0.3,0.0,1.0,0.7,0.8235294117647058,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-04-15T10:49:33,abstention_qwen7B,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",overall,all,900,227,673,540,360,227,360,313,0,0.6522222222222223,1.0,0.0,0.4650817236255572,0.4203703703703704,1.0,0.5919165580182529,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen7B_2026-04-15T10-49-33.json
2026-04-15T10:49:33,abstention_qwen7B,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,variable_abstention,500,122,378,283,217,122,217,161,0,0.678,1.0,0.0,0.42592592592592593,0.43109540636042404,1.0,0.6024691358024692,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen7B_2026-04-15T10-49-33.json
2026-04-15T10:49:33,abstention_qwen7B,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,paper_abstention,400,105,295,257,143,105,143,152,0,0.62,1.0,0.0,0.5152542372881356,0.4085603112840467,1.0,0.5801104972375691,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen7B_2026-04-15T10-49-33.json
2026-04-15T10:49:33,abstention_qwen7B,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,in_index_snapshot,890,217,673,530,360,217,360,313,0,0.648314606741573,1.0,0.0,0.4650817236255572,0.40943396226415096,1.0,0.5809906291834003,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen7B_2026-04-15T10-49-33.json
2026-04-15T10:49:33,abstention_qwen7B,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,outside_index_snapshot,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen7B_2026-04-15T10-49-33.json
2026-04-15T10:49:33,abstention_qwen7B,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,mapping_or_pair_mismatch,198,0,198,33,165,0,165,33,0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen7B_2026-04-15T10-49-33.json
2026-04-15T10:49:33,abstention_qwen7B,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,metadata_mismatch,103,0,103,44,59,0,59,44,0,0.5728155339805825,0.0,0.0,0.42718446601941745,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen7B_2026-04-15T10-49-33.json
2026-04-15T10:49:33,abstention_qwen7B,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,non_existent_or_missing,374,217,157,372,2,217,2,155,0,0.5855614973262032,1.0,0.0,0.9872611464968153,0.5833333333333334,1.0,0.7368421052631579,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen7B_2026-04-15T10-49-33.json
2026-04-15T10:49:33,abstention_qwen7B,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,other,215,0,215,81,134,0,134,81,0,0.6232558139534884,0.0,0.0,0.3767441860465116,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen7B_2026-04-15T10-49-33.json
2026-04-15T10:49:33,abstention_qwen7B,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,out_of_scope,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen7B_2026-04-15T10-49-33.json
2026-04-15T10:49:33,abstention_qwen7B,Qwen/Qwen2.5-7B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",adversarial_no_answer,out_of_scope_subset,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_qwen7B_2026-04-15T10-49-33.json
